784528439594959,2,33226541,23611499
486007476930589,2,17319271,28061659
407361643353307,2,18485981,22036247
510521071288013,2,23701103,21539971
701107673301227,2,31269703,22421309
518359136689871,2,20088511,25803761
448132827669217,2,19698587,22749491
831299542593521,2,31552253,26346757
886889410657721,2,29866211,29695411
724699642401479,2,32829367,22074737
326548126085507,2,19432661,16804087
786174345300353,2,29453311,26692223
775526836699261,2,23703683,32717567
495159881782759,2,26422691,18739949
413363245261573,2,17844461,23164793
518690602345567,2,22479749,23073683
619960303409609,2,23178553,26747153
510182343331931,2,21948497,23244523
334668700196329,2,18272629,18315301
459735087917327,2,25751833,17852519
726357115714963,2,23818807,30495109
676531279084547,2,20270557,33375071
393562798494581,2,22763857,17288933
454595952706769,2,25995511,17487479
672208924224161,2,24629489,27292849
704546018216629,2,21944291,32106119
521636791700639,2,19507597,26740187
531251772227767,2,18468713,28764959
655817665191383,2,25343429,25877227
644322642002293,2,21504647,29962019
427066410822929,2,20979047,20356807
446913765612427,2,18068669,24734183
586789833344263,2,29848199,19659137
815330221866569,2,27602279,29538511
744114567447793,2,22217119,33492847
877347281387021,2,27226729,32223749
861447243314453,2,29522497,29179349
451998365272807,2,23112121,19556767
364632463737511,2,17496337,20840503
846534599008711,2,29740177,28464343
557283290697989,2,23992949,23226961
532320920942297,2,24563039,21671623
759294069641147,2,23923583,31738309
722926767748873,2,21708139,33302107
450434942726827,2,18911177,23818451
656481453275411,2,27200359,24135029
735611052672887,2,32871011,22378717
720106974811879,2,25636811,28088789
915845570762893,2,31122373,29427241
677879730484361,2,21586363,31403147
1096393535515039,2,33353323,32872093
636673432256137,2,20486083,31078339
518066962133813,2,26570879,19497547
761544989078791,2,30815753,24712847
777475244641091,2,23312557,33350063
631760106123791,2,24160231,26148761
516748067732443,2,20640787,25035289
478684504459453,2,28032887,17075819
476192762207023,2,22168511,21480593
543794899977179,2,17214797,31588807
1089249464730223,2,33095987,32911829
962846311086853,2,33161893,29034721
703025037844711,2,28508423,24660257
672964315330271,2,30585671,22002601
479067568758319,2,27364433,17506943
756349153734667,2,31577159,23952413
586814276323411,2,19271089,30450499
529225454874901,2,17909923,29549287
535812099884923,2,26429693,20273111
544435606971937,2,29107319,18704423
907641199737691,2,31082567,29200973
470591428561937,2,22859761,20586017
683659034845043,2,30029369,22766347
854995253872217,2,32870219,26011243
703601645035969,2,26475857,26575217
557981963664341,2,23527799,23715859
1026336520113551,2,33010603,31091117
675471333147811,2,24205607,27905573
753712857599831,2,30012757,25113083
872208488908331,2,32935739,26482129
576800365271579,2,17969437,32098967
487415884385783,2,27367987,17809709
570620016034501,2,20886143,27320507
644931178950781,2,19393639,33254779
690316203665009,2,31179719,22139911
645965505140771,2,22582253,28605007
648703795411277,2,22043471,29428387
775634864933317,2,29433947,26351711
651321331750811,2,31636573,20587607
1025401832986171,2,30835639,33253789
520756342565747,2,26401301,19724647
807500996105693,2,28133797,28702169
754621784510123,2,26405849,28577827
561391643968679,2,28366963,19790333
1095769392992303,2,33285641,32920183
636756985612369,2,21188449,30052081
1059853444058173,2,33289601,31837373
550598845647707,2,23264429,23666983
1032135025037911,2,32900059,31371829
587386152825097,2,21592927,27202711
572025804888401,2,31786789,17995709
432863817606557,2,22192321,19505117
742502570412731,2,27384079,27114389
566832393463477,2,31565497,17957341
651604415969083,2,26291861,24783503
515397671301869,2,23782217,21671557
577914575976211,2,25475279,22685309
486654448621447,2,19359323,25137989
721965454404529,2,21657641,33335369
531968586658469,2,23460961,22674629
940906778790967,2,28594091,32905637
700769996272607,2,26436941,26507227
775027106787803,2,24354277,31823039
748512883675867,2,23537369,31801043
530612733379139,2,19286303,27512413
820958172000251,2,31658309,25931839
511270087153687,2,17704693,28877659
748547749834883,2,22521931,33236393
415515223062781,2,18693551,22227731
357310627819643,2,17013067,21002129
969013648453523,2,30704519,31559317
602843629348111,2,32223647,18708113
564266654426567,2,29714117,18989851
478457749792201,2,17185583,27840647
581957555591123,2,23741033,24512731
706189430975321,2,26442107,26707003
538448856741151,2,21624479,24899969
489372023050871,2,17226071,28408801
843794492089561,2,27946129,30193609
588332228940551,2,20572351,28598201
597074007059861,2,29731153,20082437
673380658929389,2,21365143,31517723
491200669795963,2,25620383,19172261
323010968094163,2,19013101,16988863
578218640625949,2,17312759,33398411
525743821038913,2,19158803,27441371
822498791379299,2,25367819,32422921
360484949005703,2,18768377,19207039
589833627570559,2,32543897,18124247
811810547409181,2,26887849,30192469
364841674385267,2,18710243,19499569
302544729431453,2,17989117,16818209
428119040282411,2,24847579,17229809
496277868262933,2,28417973,17463521
1033704653228183,2,32229271,32073473
434460666725663,2,23786473,18265031
455693302480841,2,17673233,25784377
829388497793803,2,33216871,24968893
712389928560749,2,22834759,31197611
483642238723333,2,25151437,19229209
452982851620433,2,26137327,17330879
589101772571657,2,21638371,27224867
626616806923277,2,29451971,21275887
975476081216569,2,33387539,29216771
609604626505051,2,24246821,25141631
936746994455927,2,29603621,31642987
769684126234571,2,26022497,29577643
803279326656239,2,31651567,25378817
391591919718631,2,21117409,18543559
523582276718747,2,23731681,22062587
832352727142733,2,27751223,29993371
518129672315287,2,24813583,20880889
648714864305227,2,21667559,29939453
515822014669931,2,17796551,28984381
639244965269809,2,20741947,30818947
344579358832771,2,19189661,17956511
815588902095241,2,24649243,33087787
711701934391783,2,29547383,24086801
707506605224269,2,27836117,25416857
458979473931311,2,19674217,23328983
569637899794259,2,23707997,24027247
702725589873493,2,31181669,22536497
480120683609461,2,21359047,22478563
863603271096001,2,31465979,27445619
519023294787989,2,27458393,18902173
730724444738347,2,22463723,32529089
689237368263247,2,31538327,21853961
469469620789579,2,24996121,18781699
838790214131509,2,33477929,25055021
678465427898737,2,32229007,21051391
392399092783931,2,21273431,18445501
400128188007923,2,18412001,21731923
664151685359597,2,26938621,24654257
716894460194251,2,29914351,23964901
503019722529451,2,20679541,24324511
665602728716869,2,31961929,20824861
620936698147907,2,20407987,30426161
764921266005619,2,23935039,31958221
541163989646509,2,18557963,29160743
504881325337897,2,24393703,20697199
412125882111173,2,19914761,20694493
686405008300273,2,28850597,23791709
799036158612953,2,31465781,25393813
766677135754969,2,24860159,30839591
471431297381377,2,21297013,22136029
490821264450877,2,18520339,26501743
707556824013967,2,22313303,31710089
666271210927081,2,27018443,24659867
640536642796307,2,23663489,27068563
895831762213867,2,31876877,28102871
752458121899501,2,27915493,26954857
587040237625241,2,21122291,27792451
379161400717661,2,22458713,16882597
815737350825931,2,29628143,27532517
422007656083259,2,21319663,19794293
472835059599533,2,17472751,27061283
605268537982541,2,20645671,29316971
554870932468609,2,28006453,19812253
678170816130469,2,20668051,32812519
644159249222777,2,22532977,28587401
626685376789751,2,20404493,30713107
1049319134840689,2,31361219,33459131
331360326762713,2,19457341,17030093
884046013351601,2,32902741,26868461
679678463527573,2,27080611,25098343
473766943003721,2,18982627,24957923
413829581970527,2,18770377,22046951
804054506318617,2,25016729,32140673
1107756755017219,2,33090803,33476273
458758979659027,2,16823993,27268139
708520411290763,2,32235967,21979189
995795194947053,2,30487991,32661883
589909659741421,2,22893907,25767103
466418744986223,2,24519163,19022621
397881581628331,2,19233827,20686553
374617705283191,2,17974051,20842141
710238796155011,2,24005461,29586551
359083858207337,2,18249563,19676299
976532382957389,2,31996303,30520163
542299983715531,2,27075127,20029453
569562000272099,2,22039861,25842359
493905150727853,2,25376389,19463177
784162436083987,2,28472557,27540991
660411715078001,2,29885213,22098277
720417760843549,2,31239107,23061407
434998401115141,2,21334387,20389543
467461381723619,2,23041687,20287637
785004919573649,2,27449501,28598149
882090698047733,2,32557429,27093377
594715331934589,2,26887811,22118399
537776665098221,2,26431927,20345723
673153399907641,2,27962327,24073583
488809043519809,2,17492693,27943613
645858828633089,2,23830207,27102527
693845645183657,2,24529693,28285949
491380938193903,2,18017621,27272243
358657312956953,2,17610629,20365957
686620093871753,2,27052567,25380959
484785982176971,2,20621759,23508469
465224616244343,2,23484869,19809547
756793288426387,2,30415733,24881639
473459967179539,2,21457313,22065203
654589507642481,2,23537369,27810649
1023531203946113,2,31249429,32753597
350197947337753,2,17565923,19936211
422536483814789,2,18592001,22726789
451765667710919,2,22749563,19858213
782271114761597,2,23808557,32856721
821607731193401,2,24647197,33334733
372996532056613,2,17975623,20750131
768907164348061,2,29736787,25857103
693901491983363,2,23544383,29472061
489885134267563,2,19796467,24746089
565765934346841,2,25845257,21890513
622066566779909,2,18542129,33548821
432040719757403,2,17902151,24133453
696043902952133,2,27983119,24873707
360986922165671,2,17036741,21188731
729433988263369,2,32527907,22424867
671279168106401,2,28645411,23434091
682024479748013,2,22131443,30816991
738317277793987,2,25728533,28696439
747959322617813,2,26406949,28324337
547267128031061,2,24776581,22088081
415419729562987,2,22179191,18730157
410479301580641,2,22036579,18627179
402631104286319,2,21599059,18641141
423161442465841,2,20020093,21136837
504992221289209,2,21253469,23760461
555469542892597,2,19327403,28739999
447101756382769,2,19830329,22546361
730423941776041,2,32960981,22160261
773505538110287,2,23781019,32526173
375412907113747,2,18998053,19760599
509414710577671,2,28609583,17805737
854264648987579,2,25832699,33069121
744638598645497,2,22392151,33254447
835673375069993,2,27247027,30670259
513283875517349,2,26629877,19274737
579275269859899,2,25706869,22533871
581574332622611,2,26035613,22337647
309137689377521,2,16881959,18311719
616375513949287,2,19681999,31316713
411055856451217,2,20172781,20376757
538809011248901,2,22305251,24156151
780943926211543,2,23835221,32764283
1002792424034251,2,29954737,33476923
840149983057639,2,26718071,31445009
659797224249013,2,20352499,32418487
487357386458359,2,27785647,17539897
601032118852273,2,21360863,28137071
1016745835644503,2,30732727,33083489
624339888690013,2,22263187,28043599
602723281655569,2,24969317,24138557
741993386087717,2,25159019,29492143
516087510658463,2,30540529,16898447
593003301184747,2,21183977,27993011
403585339053157,2,18890671,21364267
434988845485289,2,24039143,18095023
720235867211501,2,26660069,27015529
831492944639927,2,26973769,30825983
738381714570887,2,24280303,30410729
897347955810221,2,31805611,28213511
906177859687271,2,27196633,33319487
610031697118507,2,19864417,30709771
523025170044073,2,18382733,28451981
590653877579569,2,23892013,24721813
322046671602923,2,18000371,17891113
611217882692801,2,18420491,33181411
456819065182687,2,26321587,17355301
791417261448173,2,26056357,30373289
807712739617739,2,26053931,31001569
794620458128573,2,27673057,28714589
375052712787691,2,18316751,20475941
496878769918411,2,18688613,26587247
646727441036329,2,26897567,24044087
526122241348259,2,27876361,18873419
847762457041067,2,31357871,27035077
466138261923487,2,17178487,27135001
879376319375963,2,29604383,29704261
451951739322931,2,23026301,19627631
607323668731573,2,20564021,29533313
827340948685591,2,28945019,28583189
592973999505773,2,24812759,23897947
660176011971083,2,25422233,25968451
524455099941713,2,30027853,17465621
458012635342621,2,20307103,22554307
681598960771139,2,31425683,21689233
1027430750311591,2,30649859,33521549
685434539583439,2,30042583,22815433
551075112978373,2,19403767,28400419
501469297901419,2,18810331,26659249
385536330530173,2,22849537,16872829
715279970906789,2,33439397,21390337
628438447508269,2,21519877,29202697
502640738345527,2,25673243,19578389
701217428436181,2,32007817,21907693
528399079085957,2,28291873,18676709
535447873610621,2,23503471,22781651
536769421959479,2,26413139,20322061
575923458400099,2,20581999,27981901
528206483566819,2,24624461,21450479
430896446826929,2,17883763,24094283
762700895492779,2,32061019,23789041
305691937552471,2,17020369,17960359
468170690945329,2,17046787,27463867
762667953456901,2,25812557,29546393
440472170997349,2,23229671,18961619
899943079439819,2,30174607,29824517
709597758060089,2,22931507,30944227
555806230421963,2,30003037,18524999
949598493216337,2,32550821,29172797
701466837897271,2,29617193,23684447
622993948734233,2,21837577,28528529
603666322561283,2,20620961,29274403
298567738368073,2,16920313,17645521
600813827024941,2,21767747,27601103
694027251250217,2,21819331,31807907
618593905043287,2,31397437,19702051
525788507882797,2,19825019,26521463
662950322445713,2,33197347,19969979
818795101178981,2,28547413,28681937
692476133995117,2,22463411,30826847
908223397310443,2,33192889,27361987
601743194215549,2,30639097,19639717
565334668143233,2,20745883,27250451
